word	meaning	example	example_ja
bipedal	two-legged	My bipedal robot fetches snacks. Science wins.	私の二足歩行ロボットはスナックを取ってくれる。科学の勝利。
bizarre	strange	The snack flavor was bizarre—mango plus mystery.	そのスナックの味は奇妙だった。マンゴー＋謎。
blackout	power loss	We had a blackout and had to talk like it’s 1995.	停電が起きて、1995年みたいにしゃべるしかなかった。
blame	say it’s someone’s fault	They blamed the cake collapse on gravity. Fair.	ケーキの崩壊は重力のせいにされた。妥当だ。
blame A for B	hold A responsible for B	I blamed my cat for knocking over the popcorn bowl.	ポップコーンをひっくり返したのは猫のせいにした。
blanket	soft cover	I wrapped myself in a blanket of snacks and denial.	私はスナックと現実逃避のブランケットにくるまった。
blast	explosion	That microwave popcorn blast was cinematic.	電子レンジのポップコーン爆発は映画レベルだった。
bleach	whitener	He accidentally bleached his black shirt into a fashion statement.	彼は黒シャツを漂白して、結果的にファッションになった。
bleak	cold and hopeless	My weekend plans look bleak—no snacks, no naps.	週末の予定は寒々しい。スナックなし、昼寝なし。
bless	give a gift to	I was blessed with an extra fry. Divine intervention.	ポテトが1本多く入ってた。神の介入だ。
blight	ruin or disease	My cookie dough dreams were blighted by bad math.	私のクッキー生地の夢は計算ミスで潰えた。
blind	can’t see	She walked into the meeting blind—no coffee, no slides.	彼女はコーヒーもスライドもなく、何も見えぬまま会議に突入した。
blossom	bloom or develop	My snack drawer has blossomed into a full pantry.	私のスナック引き出しは、今や完全なパントリーへと開花した。
blow up	explode or get angry	I nearly blew up when they called tea “just hot leaf juice.”	紅茶を「ただの熱い葉っぱの汁」と呼ばれて、爆発しかけた。
blueprint	plan	My blueprint for success involves snacks and naps.	私の成功設計図はスナックと昼寝でできている。
blur	make unclear	Too much coffee blurred the line between work and snack breaks.	コーヒーの飲みすぎで仕事とスナック休憩の境界が曖昧に。
board	flat surface / get on	The cheese board was more beautiful than my future.	そのチーズボードは私の将来より輝いていた。
boast	brag	He boasted about his five-minute instant ramen record.	彼は5分で即席ラーメンを作った記録を自慢した。
boast of ~	proudly say you have ~	She boasted of owning 37 types of tea.	彼女は37種類のお茶を持っていると誇らしげに語った。
bode	predict	The sudden silence didn’t bode well for the cookie jar.	その急な静けさはクッキージャーに良い兆候ではなかった。
bogus	fake	The coupon looked real, but it was totally bogus.	そのクーポンは本物っぽかったが完全に偽物だった。
bold	brave	She made the bold move of double-snacking mid-meeting.	彼女は会議中に2つ目のスナックを開けるという大胆な行動に出た。
bombard	attack repeatedly	I was bombarded with notifications and snack offers.	通知とスナック広告の嵐に襲われた。
bond	connection	We formed a bond over shared snack trauma.	スナックにまつわるトラウマで私たちは絆を結んだ。
book	reserve / written work	I booked a room and brought three books—only read snacks.	部屋を予約して本を3冊持っていったが、読んだのはスナックだけ。
boom	sudden growth	There was a boom in oat milk and emotional podcasts.	オーツミルクと感情系ポッドキャストが急成長した。
boon	blessing or benefit	Flexible work hours are a boon to snack schedules.	フレックス勤務はスナック計画にとっての恩恵だ。
boost	increase	A surprise donut boosted team morale by 300%.	ドーナツの差し入れでチームの士気が300%上がった。
border	edge or boundary	My snack drawer is right on the border of genius and chaos.	スナック引き出しは天才とカオスの境界線にある。
botany	plant science	She studied botany to understand her dying desk cactus.	彼女は机のサボテンの死因を知るため植物学を学んだ。
bother	trouble or annoy	Don’t bother me unless it’s life or snacks.	命に関わるかスナックの話以外では邪魔しないで。
boulder	large rock	He tripped on a boulder-sized laundry pile.	彼は巨岩級の洗濯物の山につまずいた。
bounce	rebound	The cookie bounced once, twice, then was still eaten.	クッキーは2回跳ねたが、それでも食べられた。
boundary	limit or edge	The snack shelf has no clear boundary with my books.	スナック棚と本棚の境界はもはや曖昧だ。
bound for ~	headed to	She boarded the train bound for Snackville.	彼女はスナックタウン行きの電車に乗った。
boundless	limitless	His hunger was boundless, especially for fries.	彼の食欲には限りがなかった。特にフライドポテトに対して。
bout	short period of activity	After a brief bout of cleaning, I returned to snacks.	短い掃除タイムのあと、私はスナックに戻った。
box office	movie ticket sales	The film flopped at the box office but inspired a snack line.	その映画は興行的には失敗したが、スナック商品を生んだ。
branch	part of a tree or organization	This snack brand has a branch in every convenience store.	このスナックブランドはどのコンビニにも支店がある。
breach	break or violation	The breach in the cookie jar security was an inside job.	クッキージャーの防御破りは内部犯だった。
breadbasket	region that produces food	My fridge is no breadbasket—it’s a desert of condiments.	うちの冷蔵庫は食料庫どころか、調味料砂漠だ。
break away (from ~)	escape from	He broke away from the salad cult and rejoined Snack Nation.	彼はサラダ教団を脱退し、スナック国家に戻った。
break down (~)	stop working / analyze	My brain broke down after one spreadsheet too many.	スプレッドシート1枚多くて脳が壊れた。
breakdown	failure or analysis	I had a breakdown mid-meeting—caused by no muffins.	会議中に崩壊した。マフィンがなかったせいだ。
break into ~	enter forcefully or suddenly	The cat broke into the snack cabinet with elegance.	猫がスナック棚に優雅に侵入した。
break out	start suddenly	A snack war broke out during the group project.	グループ課題中にスナック戦争が勃発した。
break the ice	make things less awkward	He broke the ice with a joke about expired pudding.	彼は賞味期限切れプリンのジョークで場を和ませた。
breakthrough	major discovery	The invention of microwave mug cake was a true breakthrough.	電子レンジ用マグケーキの発明はまさに突破口だった。
breath	air you take in/out	I took a deep breath and entered the snack aisle.	深呼吸してスナック売り場に突入した。
breed	type or reproduce	This rare breed of cookie is only found in my dreams.	この珍しいクッキーの種は夢にしか存在しない。
brew	make tea/coffee or something form	A storm was brewing—and also some herbal tea.	嵐が近づいていた。あとハーブティーも。
bribe	pay to get favor	I bribed my sibling with fries to do the dishes.	皿洗いをしてもらうためにポテトで兄弟を買収した。
brief	short	I gave a brief presentation about the ethics of donut sharing.	ドーナツ共有の倫理について簡単な発表をした。
brilliant	excellent or bright	Her idea to use cake as currency was truly brilliant.	ケーキを通貨にするという彼女の発想は本当に見事だった。
bring about ~	cause	The invention of the toaster brought about a toast revolution.	トースターの発明がトースト革命を引き起こした。
bring A home to B	make B realize A	The spilled juice really brought home to me how fragile peace is.	ジュースをこぼしたことで、平和のもろさを実感した。
bring oneself to ~	force oneself to ~	I couldn’t bring myself to throw out the last cookie.	最後のクッキーを捨てる気になれなかった。
bring out ~	reveal or produce	This lighting brings out the cookie's true glory.	この照明はクッキーの真の輝きを引き出す。
bring ~ to light	make known	The snack theft was finally brought to light.	スナック盗難がついに明るみに出た。
bring ~ to one's senses	make someone realize something	A burnt muffin brought me to my senses—I'm no baker.	焦げたマフィンで正気に戻った。私に料理は無理だ。
bring up ~	raise (topic or child)	She brought up snacks during a very serious meeting.	彼女はとても真面目な会議でスナックの話を出した。
brittle	easily broken	The cookie was so brittle it shattered on eye contact.	そのクッキーは目が合っただけで砕けた。
broad	wide	She had broad interests—mostly involving baked goods.	彼女の興味は広かった。主に焼き菓子だが。
broaden	make wider	Travel broadens the mind. So does trying weird snacks.	旅行は視野を広げる。珍しいスナックも同様だ。
broadly	generally	Broadly speaking, I support all cookie-based policies.	大まかに言えば、私はクッキー関連の政策全支持派です。
brochure	pamphlet	The hotel brochure didn’t mention the haunted snack bar.	ホテルのパンフレットには呪われたスナックバーの記載がなかった。
bronchitis	chest infection	My bronchitis kept me home—with only soup and sorrow.	気管支炎で家に缶詰。あるのはスープと悲しみだけ。
brush	tool or action to clean	I brushed off the crumbs, not the guilt.	パンくずは払ったが、罪悪感は払えなかった。
brush up ~	review or improve	I need to brush up my snack vocabulary.	スナック関連の語彙を復習しないと。
buckle	bend or fasten	The shelf buckled under the weight of too many snack dreams.	スナックの夢が重すぎて棚が崩れた。
budding	starting to grow	My budding snack blog already has two readers—me and mom.	始めたばかりのスナックブログには読者が2人。私と母だ。
budget	spending plan	My snack budget is strict. My snack cravings are not.	スナック予算は厳しい。欲望はもっと厳しい。
buffer	protection or cushion	Tea time is my emotional buffer between tasks.	ティータイムはタスク間の心のバッファ。
buffet	all-you-can-eat meal	I lost all restraint at the dessert buffet.	デザートビュッフェで理性が消えた。
build-up	accumulation	The build-up of snack wrappers tells the story of my week.	スナックの包み紙の蓄積が一週間の物語を物語っている。
bulky	large and hard to move	My snack hoard has grown bulky. I may need another room.	私のスナック貯蔵がかさばってきた。部屋を追加するかも。
bulletin	announcement	The bulletin warned of a muffin shortage. Panic followed.	掲示にはマフィン不足の警告が。パニックが続いた。
buoyancy	ability to float / positivity	Her buoyancy in meetings is powered by sugar.	彼女の会議中の明るさは糖分で浮いている。
burden	heavy load or responsibility	Carrying this cake is an honor—and a burden.	このケーキを運ぶのは名誉であり、重荷でもある。
bureaucracy	complicated government system	The snack approval form got lost in bureaucracy.	スナックの申請書は官僚主義の迷路に消えた。
burgeon	grow quickly	My snack stash is beginning to burgeon again.	私のスナック備蓄がまた急増し始めた。
burglar	thief	The burglar only took the cookies. A monster.	泥棒はクッキーだけを盗んだ。化け物か。
burn down	destroy by fire	The toaster caught fire and nearly burned down snack HQ.	トースターが発火してスナック本部が全焼しかけた。
burn off	use up energy	He burned off the cake by thinking very hard.	彼はケーキのカロリーを激しい思考で消費した。
burrow	dig a hole	The cat burrowed into the blanket like a tunneling snack-seeker.	猫はスナックを探すかのように毛布に穴を掘った。
burst	explode or suddenly appear	My bag burst open, revealing snacks I forgot I had.	バッグが破裂して、忘れてたスナックが飛び出した。
burst into ~	suddenly enter (a state)	She burst into laughter—mid-snack. Dangerous.	彼女はスナック中に突然笑い出した。危険だった。
bury	hide deeply	I buried my regrets under layers of cheesecake.	後悔をチーズケーキの層の下に埋めた。
bush	shrub or plant	I once dropped a cookie in a bush. Never found it.	昔クッキーを茂みに落とした。未だに見つからない。
bustle	energetic movement	The kitchen was full of bustle and butter.	キッチンは活気とバターに満ちていた。
buttress	support structure	She buttressed her snack claim with receipts and passion.	彼女はレシートと情熱でスナック所有権を主張した。
buzz	humming noise or excitement	There was a buzz in the air—and it smelled like popcorn.	空気にざわめきがあり、ポップコーンの香りが漂っていた。
by accident	unintentionally	I found my lost cookie by accident—under a book.	なくしたクッキーを偶然発見した。しかも本の下。
by air	using aircraft	The emergency snack drop was delivered by air.	緊急スナック支援は空路で届けられた。
by all means	certainly / go ahead	You may take a cookie—by all means.	クッキー、どうぞどうぞ。
by and large	generally	By and large, my diet is 80% hope, 20% cheese.	概して、私の食生活は希望8割、チーズ2割。
by birth	from birth	He’s Canadian by birth, but fluent in snack diplomacy.	彼は生まれはカナダだが、スナック外交に堪能だ。
by chance	accidentally	I found a cookie in my pocket by chance.	偶然ポケットからクッキーを発見した。
by comparison	compared to ~	By comparison, this snack is far superior to yesterday’s.	比較すると、今日のスナックは昨日のより断然うまい。
by degrees	gradually	By degrees, my tea cooled into disappointment.	徐々に私の紅茶は失望へと冷めていった。
by far	definitely / clearly	These are by far the crunchiest chips I’ve ever met.	これは今までで断トツにカリカリなチップスだ。
by choice	intentionally	I eat second breakfast by choice, not accident.	私は自らの意思で2回目の朝食をとっている。事故ではない。
by halves	incompletely	He only cleaned the room by halves—snacks still everywhere.	彼の掃除は中途半端だった。スナックは至る所に。
by contrast	in contrast to ~	By contrast, her lunch was elegant. Mine was beige and sad.	対照的に、彼女のランチは上品だった。私のはベージュで哀しかった。
by virtue of ~	because of ~	He won the snack contest by virtue of sheer determination.	彼は純粋な執念の力でスナック大会を制した。
by means of ~	using ~	She heated the soup by means of passive aggression.	彼女は消極的な怒りの力でスープを温めた。
by nature	inherently	I’m lazy by nature, but efficient when snacks are involved.	私は生まれつき怠け者だが、スナックが絡むと効率的になる。
by no means ~	absolutely not	That cookie was by no means healthy—but 100% worth it.	あのクッキーは決して健康的ではなかったが、100%価値はあった。
by oneself	alone / alone effort	She baked the cake all by herself—no witnesses, no regrets.	彼女はケーキを完全に一人で焼いた。目撃者も後悔もない。
bypass	avoid or go around	I bypassed the salad section with great skill.	私は見事なスキルでサラダコーナーを回避した。
by-product	unintended result	My cooking produced soup and a mysterious by-product.	私の料理はスープと謎の副産物を生んだ。
by the time ~	when ~ happens	By the time I arrived, the cookies were just a memory.	私が到着した頃には、クッキーは思い出になっていた。
by the way	incidentally	By the way, did you see where my emergency donut went?	ところで、非常用ドーナツどこ行ったか見た？
by way of ~	through / via	I came here by way of three snack detours.	私は3つのスナック寄り道を経由してここに来た。
calamitous	disastrous	The pie crust collapse was calamitous—and delicious.	パイ生地の崩壊は悲惨だったが、味は最高だった。
calculate	work out	He tried to calculate cookie-to-crumb ratio. Failed.	彼はクッキーとクズの比率を計算しようとしたが失敗した。
call for ~	require or request	This emergency clearly calls for cake.	この緊急事態は明らかにケーキが必要だ。
call it a day	stop working	After one productive minute, I called it a day.	1分だけ働いて、その日は終わりにした。
call off ~	cancel	They called off the meeting due to snack shortage.	スナック不足で会議が中止になった。
call on ~	visit or formally ask	I called on my neighbor to borrow soy sauce and wisdom.	醤油と知恵を借りに隣人を訪ねた。
call up	phone or remember	I called up an old friend—and a craving for donuts.	古い友人に電話して、ドーナツ欲も思い出した。
calm down (~)	relax or help relax	I calmed myself down with tea and passive aggression.	私はお茶と控えめな怒りで自分を落ち着かせた。
camouflage	hide with pattern	My snack stash is camouflaged in a cereal box.	私のスナックの隠し場所はシリアル箱にカモフラージュされている。
campaign	organized effort	They launched a campaign for snack equality.	彼らはスナック平等のためのキャンペーンを開始した。
can afford to ~	have enough (money/time)	I can afford to nap, but not to skip dessert.	昼寝はできてもデザートを抜く余裕はない。
canal	artificial waterway	He dropped his ice cream into the canal. A tragedy.	彼はアイスを運河に落とした。悲劇だった。
canine	dog-related	She studies canine behavior—mainly snack theft.	彼女は犬の行動を研究している。主にスナック泥棒について。
cannot help ~ ing	can’t avoid ~	I couldn’t help laughing when the toast flew out.	トーストが飛び出してきて、笑わずにはいられなかった。
capable	able to do something	She’s fully capable of baking and eating simultaneously.	彼女は焼きながら食べる能力を完全に備えている。
capacity	ability or space	My snack drawer has reached maximum emotional capacity.	私のスナック引き出しは感情的に満杯だ。
cape	cloak or land jut	I wore a cape made of napkins—snack hero mode.	ナプキンで作ったケープを身に着けた。スナックヒーローモード。
capillary	tiny blood vessel	I learned capillary action from spilled coffee.	毛細血管現象はこぼれたコーヒーから学んだ。
capital	main city or resource	We visited the snack capital of the world—my pantry.	私たちはスナックの首都、つまり私の食品棚を訪れた。
capsize	turn over (a boat)	My sandwich capsized mid-lunch. Structural failure.	ランチ中にサンドイッチが転覆した。構造的欠陥。
captivity	confinement	The cat escaped captivity using stealth and meows.	猫はステルスと鳴き声で囚われの身から脱出した。
capture	catch or record	The camera captured the exact moment the donut fell.	カメラはドーナツが落ちた瞬間を正確に捉えていた。
cardiac	heart-related	I experienced a cardiac moment when my coffee spilled.	コーヒーがこぼれて心臓が止まりかけた。
cardio-	heart (prefix)	My cardio routine involves running after ice cream trucks.	私の心臓強化運動はアイスクリームトラックを追うこと。
care for ~	like or take care of	I care deeply for snacks and slightly for humans.	私はスナックを深く愛し、人間はそこそこ。
cargo	ship or plane goods	The plane was carrying mysterious snack cargo.	その飛行機は謎のスナック貨物を運んでいた。
caring	showing kindness	Her caring tone didn’t match her cookie theft.	彼女の優しい口調とクッキー泥棒は釣り合っていなかった。
carnivore	meat-eater	He claims to be a carnivore but snacks on jelly beans.	彼は肉食主義者だと言い張るが、グミをつまんでいる。
carpentry	woodwork	She got into carpentry just to build a snack throne.	彼女はスナック王座を作るために木工に手を出した。
carry out ~	perform or complete	We carried out the donut heist with perfect precision.	我々はドーナツ強奪を完璧に実行した。
carve	cut (into shape)	I carved my initials into a block of cheese.	私はチーズの塊にイニシャルを刻んだ。
case	situation / container	In case of emergency, break into the cookie case.	非常時にはクッキーケースを破ってください。
cast	throw or assign	He cast a suspicious glance at the snack thief.	彼はスナック泥棒に疑わしげな視線を投げかけた。
casualties	people hurt or killed	There were no casualties—except for one crushed donut.	犠牲者は出なかった。ただしドーナツが一つ潰れた。
catalyse	make happen faster	Coffee catalyses both genius and minor disasters.	コーヒーは天才も小さな惨事も加速させる。
catastrophe	disaster	The party turned into a cake-based catastrophe.	そのパーティーはケーキ中心の大惨事になった。
catastrophic	terrible and sudden	That microwave explosion was catastrophic—but delicious.	あの電子レンジ爆発は壊滅的だったが、美味しかった。
catch	grab or notice	I caught the last cookie mid-air. Athletic glory.	私は最後のクッキーを空中でキャッチした。スポーツ的栄光。
catch a glimpse of ~	see briefly	I caught a glimpse of hope—shaped like a pie.	私は希望を一瞬見た。それはパイの形をしていた。
