word	meaning	example	example_ja
comprise	include or be made of	The kit comprises 12 parts, 3 warnings, and 1 mystery switch.	そのキットには12の部品と3つの警告、そして謎のスイッチが含まれている。
compromise	meet in the middle	They compromised on the design—half modern, half stuck in 1997.	彼らはデザインで妥協した。半分モダンで、半分は1997年に取り残されていた。
compulsion	strong urge	He felt a compulsion to check the door… again… and again.	彼はドアを確認せずにはいられなかった…何度も。
compulsory	required or must-do	Wearing shoes is compulsory at school—no matter how fancy your socks are.	学校では靴を履くのが必須だ。靴下がどれほど派手でも関係ない。
concede	admit or accept	She conceded that her idea needed work—especially the glitter-powered part.	彼女は自分のアイデアに改良の余地があると認めた。特にキラキラ動力の部分。
conceal	hide	He tried to conceal the mistake by casually humming and walking away.	彼はそのミスをごまかそうと、鼻歌を歌ってその場を去った。
conceivable	possible or imaginable	It’s conceivable the robot misunderstood—especially after it saluted the plant.	ロボットが誤解したのはあり得る話だ。植物に敬礼したあとだからなおさら。
concentrate (A) on B	focus A on B	She tried to concentrate her attention on the lesson, but the light kept blinking in Morse code.	彼女は授業に集中しようとしたが、電気がモールス信号のように点滅し続けた。
concentration	focus or attention	His concentration was impressive—until someone dropped a pen three rows away.	彼の集中力はすごかった。3列後ろでペンが落ちるまでは。
concern	worry or care	The main concern wasn’t the plan—it was the fact that no one read it.	最大の懸念は計画そのものではなく、誰もそれを読んでいなかったことだった。
concert	music event	They went to a concert and came back with ringing ears and new dance moves.	彼らはコンサートに行き、耳鳴りと謎のダンススキルを手に入れて帰ってきた。
concession	something given up	He made a concession and agreed to use Comic Sans… just once.	彼は譲歩してComic Sansを使うことにした。ただし一度だけ。
concrete	hard building material or real	The plan needed something more concrete—like steps, not dreams.	その計画にはもっと具体的なものが必要だった。夢ではなく手順のような。
concur	agree	I concurred with the idea—mostly because it meant fewer meetings.	私はその案に同意した。主に会議が減るからだ。
concussion	head injury	After the fall, they checked for a concussion—and found a missing shoe.	転倒後、脳しんとうを確認したら、靴が片方なかった。
condemn	say something is wrong	The teacher condemned the use of glitter bombs in science projects.	先生は理科のプロジェクトでのキラキラ爆弾の使用を非難した。
condensation	water forming from air	Condensation covered the windows—and revealed a hidden doodle.	窓に結露ができていて、そこに隠れていた落書きが現れた。
condense	make shorter or smaller	He condensed his speech to three points—and two sound effects.	彼はスピーチを3つの要点と2つの効果音に縮めた。
condolence	expression of sympathy	He sent his condolences—and a playlist titled “calm but dramatic.”	彼は哀悼の意を送り、「静かだけどドラマチック」なプレイリストも添えた。
conducive	helpful or good for	The dim lighting wasn’t conducive to reading—but great for naps.	薄暗い照明は読書には向いていなかったが、昼寝には最適だった。
conduct	behavior or lead	The robot’s conduct was polite—until someone moved its charger.	そのロボットの態度は丁寧だった。誰かが充電器を動かすまでは。
conductor	person who leads or controls	The conductor raised the baton—and half the band raised snacks instead.	指揮者がバトンを上げたとき、バンドの半分が間違って別の物を持ち上げた。
confectionery	sweets or candy store	The tour ended at a confectionery—where the color scheme defied science.	ツアーはお菓子屋で終わった。その色使いは科学に逆らっていた。
confer	discuss or give formally	They conferred for an hour—and emerged with a four-word slogan.	彼らは1時間会議し、4語のスローガンを生み出した。
conference	formal meeting	The conference was productive—until the microphone started echoing secrets.	その会議は有意義だった。マイクが秘密を反響し始めるまでは。
confidence	self-belief	She walked in with confidence and left with a confused printer manual.	彼女は自信満々で入り、困惑したプリンターのマニュアルを持って出ていった。
confidential	secret	The file was marked “confidential,” but left on the shared printer.	そのファイルは「機密」と書かれていたが、共用プリンターに置きっぱなしだった。
configuration	arrangement or setup	The configuration was perfect—until someone rotated the screen upside down.	設定は完璧だった。誰かが画面を逆さにするまでは。
confine	limit or keep in	He was confined to his room—with nothing but Wi-Fi and imagination.	彼は部屋に閉じ込められた。Wi-Fiと想像力だけを武器に。
confirm	make sure	He called to confirm the meeting, but ended up ordering a pizza by mistake.	彼は会議の確認のつもりが、間違ってピザを注文してしまった。
confiscate	take away officially	The teacher confiscated the toy drone—it was performing loops during math.	先生はそのおもちゃのドローンを没収した。算数の時間に宙返りしていたからだ。
contact	reach out to or communicate with	She tried to contact tech support, but reached a cooking hotline instead.	彼女はサポートに連絡しようとしたが、間違って料理相談窓口にかけてしまった。
contract	legal agreement or shrink	The file shrank like it signed a contract to become mysterious.	そのファイルは契約でもしたかのように、急に小さくなって謎めいていた。
conform	follow rules or fit in	He tried to conform to the dress code, but no one mentioned sparkle shoes weren’t allowed.	彼は服装規定に従おうとしたが、キラキラ靴が禁止とは書かれていなかった。
confront	face boldly	She confronted the error message like a warrior with a keyboard.	彼女はエラーメッセージに立ち向かった。まるでキーボードを持った戦士のように。
confused	not understanding	He looked confused—probably because the manual started with “Step 9.”	彼は困惑していた。マニュアルが「ステップ9」から始まっていたからだ。
congenial	friendly or pleasant	Her style was congenial—like a polite thunderstorm.	彼女の雰囲気は心地よかった。礼儀正しい雷のように。
congestion	too crowded	Traffic congestion delayed the bus—and introduced everyone to each other.	交通渋滞でバスが遅れ、乗客全員が知り合いになった。
congratulate A on B	praise A for B	I congratulated him on his speech—even if the mic disagreed.	私は彼のスピーチを祝った。マイクは納得してなかったけど。
conical	shaped like a cone	He wore a conical hat that looked like it knew secrets.	彼のとんがり帽子は、何か秘密を知っていそうだった。
conifer	cone-bearing tree	The conifer in the yard dropped so many cones it looked like a math puzzle.	庭の針葉樹が落とした松ぼっくりの数は、もはや算数の問題のようだった。
conjunction	joining word or event	She explained conjunctions—while three people argued about commas.	彼女は接続詞を説明していた。その横で3人がカンマについて口論していた。
conquer	take over or defeat	He conquered his fear of public speaking—then forgot what to say.	彼は人前で話す恐怖を克服した。そして言うことを忘れた。
consanguinity	blood relationship	The two had no consanguinity—just a shared dislike of alarm clocks.	2人には血縁関係はなかった。ただ目覚まし時計が嫌いという共通点があった。
conscious	aware	He was conscious of the silence—especially after knocking over the display.	彼は静けさに気づいていた。展示物を倒してからは特に。
consecutive	one after another	He gave three consecutive answers—and only one was to the right question.	彼は3つ続けて答えたが、正しい質問に対するのは1つだけだった。
consensus	shared opinion	The team reached a consensus: the plan was strange but somehow perfect.	チームは一致した意見に達した。「この計画、変だけど完璧」だった。
consent	agreement	She gave her consent to join—after confirming snacks were not mandatory.	彼女は参加に同意した。ただしスナック持参が必須でないと確認した上で。
consent to ~	agree to ~	They consented to the schedule—even though it included “optional stretching.”	彼らはスケジュールに同意した。「オプションのストレッチ」が含まれていても。
consequence	result	The consequence of his “shortcut” was an extra hour of walking.	彼の「近道」の結果は、1時間の遠回りだった。
conservation	protection of nature	Conservation is important—even if the brochure was printed on 8 extra pages.	自然保護は大事だ。パンフレットが無駄に8ページ多くても。
conserve	save or protect	He tried to conserve battery—but kept opening apps by accident.	彼はバッテリーを節約しようとしたが、うっかりアプリを次々開いてしまった。
consider	think about	Before answering, he considered the question—and the look on his teacher’s face.	答える前に、彼はその質問と先生の表情を考えた。
considerate	thoughtful	She was considerate enough to mute her mic before the sneeze storm.	彼女はくしゃみの嵐の前にマイクをミュートする配慮があった。
consignment	things sent for delivery	The consignment arrived late—and upside down.	その配送品は遅れて届き、しかも上下逆だった。
consist	be made of	The kit consists of 42 parts—and one instruction sheet full of riddles.	このキットは42の部品と、なぞなぞだらけの説明書でできている。
consistency	being the same	The machine lacked consistency—it beeped differently every hour.	その機械には一貫性がなかった。毎時間違う音を鳴らしていた。
consistent	unchanging or reliable	Her logic was consistent—even if her handwriting wasn’t.	彼女の論理は一貫していた。字はそうでもなかったが。
consist in ~	be based on ~	The beauty of the system consists in its ability to crash quietly.	そのシステムの美しさは、静かにクラッシュできる点にある。
consist of ~	be made up of ~	The team consists of three programmers and one guy who just vibes.	そのチームは3人のプログラマーと、雰囲気担当1人で構成されている。
consolidate	strengthen or combine	They consolidated all ideas into one plan—then forgot where they saved it.	彼らはすべてのアイデアを1つの計画にまとめた。そして保存場所を忘れた。
consort	partner or associate	The inventor and her consort arrived—one with blueprints, one with confusion.	発明家とその協力者が到着した。1人は設計図を、もう1人は困惑を持っていた。
conspicuous	easy to see	Her bright green shoes were conspicuous—even in a crowd of clowns.	彼女の明るい緑の靴は目立っていた。ピエロの群れの中でも。
conspiracy	secret plan	A conspiracy formed during lunch—to replace all chairs with beanbags.	昼休みに陰謀が生まれた。すべての椅子をビーズクッションに変える計画だった。
constant	never stopping or steady	The clock made a constant ticking sound, even after it was unplugged.	その時計は、コンセントを抜いてもなお、ずっとカチカチ鳴っていた。
constituent	part or member	This machine has many constituents—including a spring that squeaks on purpose.	この機械はいくつもの部品でできている。中にはわざと鳴るバネもある。
constitute	make up or form	Four odd ideas and one good joke constitute their entire proposal.	4つの奇妙なアイデアと1つの良いジョークが、彼らの提案のすべてを構成している。
constitution	rules or structure	The club’s constitution banned hats—but said nothing about helmets.	そのクラブの規約では帽子は禁止されていたが、ヘルメットには触れられていなかった。
constraint	limit or restriction	Time was the biggest constraint—they had ideas, but only one battery.	最大の制約は時間だった。アイデアはあっても、バッテリーは1個しかなかった。
construction	building work	Construction outside the window made every class feel like a rock concert.	窓の外の工事のせいで、どの授業もロックコンサートのようだった。
constructively	in a helpful way	She gave feedback constructively—by adding smiley faces to every criticism.	彼女は建設的にフィードバックした。すべての批判にニコマークを添えて。
consult	ask for advice	He decided to consult the manual—then got lost in page one’s diagram.	彼はマニュアルに相談したが、1ページ目の図で迷子になった。
consume	use up or eat	That project consumed all my time—and my favorite pen.	そのプロジェクトは時間だけでなく、お気に入りのペンも消費した。
consumer	user or buyer	The average consumer expects fast service—not interpretive dance.	一般の消費者は迅速な対応を期待している。創作ダンスではなく。
consumption	use or eating	The device’s power consumption increased every time it blinked dramatically.	その装置は、ドラマチックに点滅するたびに電力消費が増えていた。
contagious	spreadable (usually illness)	Her laugh was contagious—it took over the whole room in minutes.	彼女の笑いは伝染性だった。数分で部屋中に広がった。
contain	hold inside	The box contained tools, wires, and one item labeled “don’t ask.”	その箱には工具、配線、そして「聞かないで」と書かれた物が入っていた。
contaminate	make dirty or unsafe	The data was contaminated by typos and mysterious dancing characters.	データは誤字と謎の踊る文字によって汚染されていた。
contemporary	modern or same time	Contemporary art confused him—it looked like someone gave up halfway.	現代アートに彼は困惑した。途中で誰かが諦めたように見えたからだ。
contempt	disrespect	He looked at the broken remote with contempt—like it had betrayed him.	彼は壊れたリモコンを軽蔑の目で見た。まるで裏切られたかのように。
content	satisfied or what’s inside	He was content with the result—even if it involved glitter and duct tape.	彼はその結果に満足していた。たとえキラキラとガムテープが含まれていても。
context	surrounding situation	In context, the message made sense—without it, it sounded like a threat.	文脈の中ではそのメッセージは意味が通っていた。なければ脅迫に聞こえた。
contingency	unexpected possibility	They made a contingency plan—in case the printer developed a personality.	彼らは非常用の計画を立てた。プリンターが人格を持ち始めた時のために。
contingent	depending on ~	The field trip was contingent on the bus showing up this time.	遠足は、今度こそバスが来るかどうかにかかっていた。
continuity	unbroken state	The video had great continuity—except for the sudden explosion at minute two.	その動画は一貫性があった。2分目の突然の爆発を除けば。
continuum	slow, steady change	The change wasn’t sudden—it was a continuum of slightly weirder ideas.	変化は突然ではなかった。徐々に奇妙さが増していく連続体だった。
contour	outline or shape	The mountain’s contour looked majestic—and slightly like a reclining chair.	その山の輪郭は堂々としていた。どこかリクライニングチェアにも見えた。
contradict	disagree or say the opposite	He contradicted himself mid-sentence, which impressed no one.	彼は話の途中で自分の発言と矛盾した。誰にも感心されなかった。
contrary	opposite	Her actions were the contrary of her words—especially the “quiet” part.	彼女の行動は言葉と真逆だった。特に「静かにする」という部分は。
contrary to ~	different from ~	Contrary to my expectations, the robot did not handle stairs well.	予想に反して、そのロボットは階段に弱かった。
contravene	break a rule or law	He managed to contravene three rules with one very creative shortcut.	彼は1つの非常に独創的な近道で、3つのルールを破った。
contribute	give or help	Everyone contributed ideas—some useful, some... experimental.	みんながアイデアを出し合った。役に立つものも、実験的なものも。
control	manage or guide	He tried to control the situation—but his voice cracked dramatically.	彼は状況をコントロールしようとしたが、声が劇的に裏返った。
controversial	causing disagreement	The design was controversial—it lit up, spun, and played music.	そのデザインは議論を呼んだ。光って回って音楽まで流れたから。
controversy	disagreement or debate	The meeting ended in controversy—and a mysterious group photo.	その会議は議論で終わった。そして謎の集合写真で。
convection	movement caused by heat	The convection made the papers fly like they had opinions.	対流のせいで紙が舞い上がり、意思を持っているかのようだった。
convene	bring people together	The teacher convened the group—only to find no one brought the project.	先生がグループを集めたが、誰も課題を持ってきていなかった。
conventional	usual or traditional	His solution wasn’t conventional—it involved duct tape and a warning.	彼の解決策は普通じゃなかった。ガムテープと注意書き付きだった。
conversely	on the other hand	He loves routine. Conversely, his alarm clock hates it.	彼は日課が好きだ。逆に、彼の目覚まし時計はそれが嫌いらしい。
convert	change or switch	She converted her desk into a standing one—with books and ambition.	彼女は本と野心で机を立ち机に変えた。
convey	express or carry	He tried to convey confidence—but his sock choice said otherwise.	彼は自信を伝えようとしたが、靴下のセンスがそれを打ち消していた。
convict	find guilty	The judge convicted him—mostly for ignoring the giant “Don’t Touch” sign.	裁判官は彼に有罪判決を下した。巨大な「触るな」サインを無視したからだ。
conviction	strong belief or guilty verdict	He spoke with conviction—even though he was definitely wrong.	彼は確信を持って話していた。明らかに間違っていたけれど。
convince	persuade	She tried to convince me with a graph, a speech, and a theme song.	彼女はグラフとスピーチ、テーマソングで私を説得しようとした。
convoy	group traveling together	The convoy of delivery trucks moved like a parade with zero music.	配送トラックの隊列が、音楽なしのパレードのように進んでいた。
cope	deal with	He tried to cope by organizing his desk, then re-organizing it again.	彼は机の整理で気を紛らわせようとし、またすぐに整理し直した。
cope with ~	handle ~	She coped with the noise by pretending it was part of the soundtrack.	彼女は騒音を、映画のBGMだと信じ込むことで乗り切った。
coral	sea animal that makes reefs	The coral looked peaceful—until a fish photobombed the picture.	サンゴは穏やかに見えた。魚が写真に乱入するまでは。
core	center or most important part	The core of the plan was great. The rest was held together by tape.	計画の核心は良かった。残りはテープでかろうじて繋がっていた。
corporal	related to the body	The drill instructor gave a corporal punishment look—without moving.	教官は一切動かずに、体罰級のプレッシャーをかけてきた。
corporate	related to companies	The corporate slogan was short, bold, and possibly written by a robot.	その企業のスローガンは短くて力強かった。たぶんロボットが書いたのかもしれない。
corpse	dead body	The detective found the corpse—and a note that said “Nice try.”	探偵は死体を発見した。そこには「惜しかったね」と書かれたメモもあった。
correlation	connection or link	There’s a strong correlation between full moons and strange class behavior.	満月とクラスの妙な行動には強い関連がある。
correspond	match or communicate	His words didn’t correspond to his slides—especially the one with fireworks.	彼の発言はスライドと一致していなかった。特に花火のスライドは。
correspond with	communicate by message	I used to correspond with a pen pal who only replied in riddles.	私はなぞなぞだけで返事をしてくる文通相手とやりとりしていた。
corridor	hallway	The corridor echoed dramatically—even if you just coughed.	その廊下は、咳をするだけでも劇的に響いた。
cosmic	related to space or universe	He gave a cosmic explanation for his mistake—it involved stars and destiny.	彼は自分のミスについて宇宙的な説明をした。星と運命が関係していた。
cosmopolitan	worldly or international	The café felt cosmopolitan—seven languages, three maps, and one broken clock.	そのカフェは国際的な雰囲気だった。7つの言語、3枚の地図、そして壊れた時計があった。
costly	expensive or high price	His mistake was costly—he pressed “delete all” instead of “rename.”	彼のミスは高くついた。「名前変更」ではなく「すべて削除」を押してしまった。
cottage	small house in the countryside	The cottage looked cozy—until the lights started flickering Morse code.	そのコテージは居心地よさそうだった。ライトがモールス信号のように点滅するまでは。
council	group for decision-making	The student council voted to ban glitter—after one epic incident.	生徒会はキラキラの使用を禁止した。ある壮絶な事件のあとに。
count	add numbers or include	He tried to count the books—but got distracted by a dancing bookmark.	彼は本を数えようとしたが、踊るしおりに気を取られた。
counter	table or opposite side	She left the folder on the counter—right next to the "do not touch" sign.	彼女はそのフォルダをカウンターに置いた。「触るな」サインの隣に。
counterfeit	fake	The ID was clearly counterfeit—it listed “wizard” as occupation.	そのIDは明らかに偽造だった。職業欄に「魔法使い」と書いてあったからだ。
counterpart	equivalent person or item	His counterpart in the other class was just as dramatic, but louder.	別のクラスの彼の相方も同じくらい劇的だったが、声は大きかった。
count for much with	be important to ~	Neat handwriting doesn't count for much with robots—but it impressed the teacher.	丁寧な字はロボットには通じなかったが、先生には好印象だった。
countless	very many	He had countless ideas—most of them involving cardboard and overconfidence.	彼には無数のアイデアがあった。その多くは段ボールと自信過剰が関係していた。
count on ~	rely on ~	You can count on him—unless it involves remembering passwords.	彼は頼りになる。ただしパスワードが絡まなければ。
courage	bravery	It took courage to present his idea—especially with sound effects included.	自分のアイデアを発表するには勇気が必要だった。効果音付きだったので。
court	place of law or royalty	The court was silent—until someone’s ringtone played dramatic violin.	法廷は静まり返っていた。誰かの着信音が劇的なバイオリンを鳴らすまでは。
courteous	polite	She was so courteous, she apologized when the door bumped into her.	彼女はとても礼儀正しく、ドアにぶつかられても謝っていた。
courtesy	politeness	He opened the door out of courtesy—and almost let a drone through.	彼は礼儀としてドアを開けた。ドローンまで通しそうになった。
coverage	amount of report or protection	The event got wide coverage—mostly due to the surprise mascot reveal.	そのイベントは広く報道された。サプライズのマスコット登場が原因だった。
covert	secret or hidden	Their meeting was so covert, even the organizer forgot where it was.	彼らの会議は極秘だった。主催者すら場所を忘れていたほどに。
crack	break or sharp sound	The glass cracked loudly—right as the teacher said “be gentle.”	ガラスが大きな音で割れた。先生が「優しくしてね」と言った瞬間に。
crackdown	strong action against	The school began a crackdown on phones—starting with the teacher’s.	学校はスマホ取り締まりを開始した。先生のスマホからだった。
craft	skill or handmade thing	She showed her craft by making a calendar that also told jokes.	彼女はジョークも言うカレンダーを作って、技術を見せた。
cram	study a lot in short time	He tried to cram all history into one night—and now remembers nothing else.	彼は一晩で歴史を詰め込もうとした。今では他のことは何も覚えていない。
crammer	intensive study school	He went to a crammer where even the chairs looked stressed.	彼は塾に通っていた。椅子でさえストレスを感じていそうだった。
cramped	too small and tight	The room was cramped—you could high-five the wall just by stretching.	その部屋は狭かった。手を伸ばせば壁とハイタッチできるほど。
crash	sudden stop or accident	The app crashed right after he said, “I think I fixed it.”	彼が「直ったと思う」と言った直後にアプリがクラッシュした。
crater	hole in the ground or surface	The stage floor had a crater—someone called it ‘modern design.’	ステージの床に穴があった。誰かはそれを「モダンデザイン」と呼んでいた。
creativity	new and original thinking	Her creativity was endless—she even redesigned the school bell sound.	彼女の創造力は尽きることがなかった。校内ベルの音まで作り変えていた。
creature	living being	He claimed to see a strange creature—until it turned out to be his coat.	彼は奇妙な生き物を見たと言ったが、それは自分のコートだった。
credence	belief or trust	The story lacked credence—especially the part with the talking mirror.	その話は信ぴょう性に欠けていた。特にしゃべる鏡の部分が。
credentials	proof of ability or identity	She showed her credentials, which included a badge and a glittery pen.	彼女はバッジとキラキラのペンを含む身分証明書を提示した。
credibility	trustworthiness	His credibility dropped fast—right after he blamed the printer for the quiz.	彼の信頼性は急落した。小テストの責任をプリンターに押し付けた直後に。
credit	trust or recognition	He got credit for the idea—even though he said it by accident.	彼はアイデアの功績を認められた。うっかり言っただけなのに。
creep	move slowly and quietly	The robot began to creep across the floor like it had something to hide.	そのロボットは何かを隠すように静かに床を這っていた。
crevice	narrow crack	He dropped the key into a crevice so small it felt personal.	彼は鍵を非常に狭いすき間に落とした。まるでそこが鍵を選んだかのようだった。
cripple	weaken badly	The storm crippled the Wi-Fi, and with it, everyone’s ability to think.	嵐がWi-Fiをダメにした。それとともに、みんなの思考力も。
clipping	cut-out piece of paper or sound	The news clipping had his name—and a photo he didn’t remember taking.	その新聞の切り抜きには彼の名前と、覚えのない写真が載っていた。
crisp	dry and firm or clear	The air was crisp, the sky was blue, and the announcement was still confusing.	空気はさわやかで空は青かったが、アナウンスはやっぱり意味不明だった。
criterion	standard or rule	Their main criterion for success was: “Does it explode less than last time?”	彼らの成功の基準は「前回より爆発が少ないこと」だった。
critic	reviewer or judge	The critic arrived silently, took notes, and nodded at random moments.	評論家は静かに現れ、メモを取り、無関係なタイミングでうなずいていた。
critical	very important or negative	The update was critical—it fixed bugs and added three more by accident.	そのアップデートは重要だった。バグを直して、ついでに3つ増やした。
criticise	point out problems	He criticised the presentation, but praised the dramatic hand gestures.	彼は発表を批判したが、ジェスチャーの迫力は褒めていた。
crockery	plates and dishes	The crockery made a sound like applause when it all fell at once.	食器が一斉に落ち、まるで拍手のような音を立てた。
crop	plants grown for food	The crop failed this year—but the scarecrow still looked proud.	今年は作物が不作だったが、かかしはなぜか誇らしげだった。
cross-section	cut view of something	The cross-section of the machine looked fine—until someone labeled it “oops.”	その機械の断面図は問題なさそうだった。誰かが「やばい」と書くまでは。
crouch	bend low	He crouched behind the desk like a spy—with poor timing.	彼はスパイのように机の後ろにしゃがんだ。タイミングは悪かったけど。
crow	a type of bird or to boast	A crow landed on the sign that said “No Birds Allowed.”	カラスが「鳥立入禁止」の看板に止まった。
crucial	very important	The charger was crucial—no one remembered the project without it.	その充電器は非常に重要だった。みんなプロジェクトを思い出せなかったから。
crude	rough or not finished	The first version of his design was crude—it had buttons that did nothing.	彼の設計の初期バージョンは雑だった。何もしないボタンがついていた。
crumble	break into small pieces	The wall began to crumble—and revealed a very surprised spider.	壁が崩れ始め、中からとても驚いたクモが出てきた。
crumple	crush into wrinkles	He crumpled the test paper—then smoothed it out like nothing happened.	彼はテスト用紙をくしゃくしゃにし、それから何事もなかったように伸ばした。
crusade	strong effort for a cause	They launched a crusade against glitter—inspired by one unfortunate accident.	彼らはキラキラ反対運動を始めた。ある悲劇的な事件に触発されて。
crush	squeeze or destroy completely	He crushed the can with one hand—and then celebrated like a superhero.	彼は片手で缶を潰し、ヒーローのように喜んでいた。
crust	hard outer layer	The crust of the Earth is solid—unlike the group’s presentation.	地球の地殻はしっかりしている。グループの発表とは違って。
crustacean	shellfish with legs (like crabs)	The crustacean moved sideways like it was avoiding conversation.	その甲殻類は、会話を避けるかのように横歩きしていた。
cry for ~	call out for ~	The lost student cried for help—in four languages and a dramatic tone.	迷子の生徒は助けを求めて叫んだ。4か国語と劇的なトーンで。
crystal	clear, shiny mineral or glass	The crystal looked valuable—until it turned out to be plastic.	そのクリスタルは高価に見えた。プラスチックだとわかるまでは。
cub	young wild animal	The bear cub looked cute—and dangerously good at climbing fences.	そのクマの子はかわいかった。そして驚くほどフェンス登りが得意だった。
cue	signal to start something	That was his cue to speak—but he was still chewing his pen.	それが彼の話し始めの合図だったが、まだペンを噛んでいた。
culprit	person who did something wrong	They found the culprit—caught red-handed near the spilled paint.	犯人は見つかった。こぼれたペンキのそばで、手が真っ赤だった。
cultivate	grow or develop	She tried to cultivate patience by assembling furniture without instructions.	彼女は説明書なしで家具を組み立てて、忍耐力を育てようとした。
culture	lifestyle or traditions	The culture of the school included random applause and mysterious posters.	その学校の文化には、突然の拍手と謎のポスターが含まれていた。
cumbersome	heavy or hard to handle	The new printer was so cumbersome, it needed a map and two people.	新しいプリンターは扱いにくく、地図と2人が必要だった。
cunning	smart in a tricky way	His plan was cunning—it worked, but left everyone suspicious.	彼の計画はずる賢かった。成功はしたが、全員が疑いの目を向けた。
cupboard	small storage closet	He opened the cupboard and found wires, dust, and a tiny disco ball.	彼は戸棚を開けた。中にはコード、ホコリ、そして小さなミラーボールがあった。
curator	museum or collection manager	The curator gave a tour that included whispers, secrets, and a locked drawer.	その学芸員のツアーには、ささやき声と秘密、そして鍵付きの引き出しがあった。
cure	make healthy again	The new software cured the bug—but gave it a new hobby instead.	新しいソフトはバグを直したが、代わりにバグに新しい趣味を与えた。
cure A of B	remove B from A	The teacher cured the class of bad handwriting—by banning all pens.	先生はクラスの悪筆を直した。すべてのペンを禁止することで。
curiosity	desire to know things	His curiosity grew every time someone said, “Don’t worry about it.”	「気にしないで」と言われるたびに、彼の好奇心は膨らんでいった。
curious	wanting to know more	She was curious about the noise—and found a printer doing yoga sounds.	彼女はその音に好奇心を抱いた。そしてプリンターがヨガのような音を出しているのを発見した。
current	happening now	The current problem wasn’t technical—it was emotional… for the projector.	現在の問題は技術的ではなかった。プロジェクターの感情面だった。
cursory	quick and careless	He gave the rules a cursory glance—then wondered why things exploded.	彼は規則をざっと見ただけだった。そしてなぜ物が爆発したのか疑問に思った。
curtail	cut short or reduce	The teacher curtailed the lesson—after the lights blinked in protest.	先生は授業を早めに切り上げた。電気が抗議のように点滅した後だった。
custodial	related to care or protection	He had custodial duties—and a key that opened every door, except the one he needed.	彼には管理の仕事があった。必要なドア以外、すべて開けられる鍵を持っていた。
custody	legal care or keeping	The box was kept in custody—under watch by three confused assistants.	その箱は保管されていた。3人の混乱した助手の監視下で。
customary	usual or traditional	It was customary to greet with a nod—but he added finger guns for flair.	挨拶はうなずくのが普通だったが、彼は指で銃のポーズを添えた。
customs	border check or traditions	At customs, they asked if the blinking gadget had feelings.	税関で彼らは、その点滅する装置に感情があるか尋ねた。
cut down ~	reduce ~	He cut down his screen time—by switching to three smaller ones.	彼はスクリーンタイムを減らした。3つの小さい画面に切り替えることで。
cut in	interrupt or enter suddenly	She tried to speak, but he cut in like it was a race for opinions.	彼女が話そうとしたが、彼はまるで意見の競争のように割り込んできた。
cutlery	knives, forks, and spoons	He brought fancy cutlery to the picnic—no one knew why.	彼はピクニックに高級カトラリーを持ってきた。誰にも理由はわからなかった。
cutting-edge	very new or advanced	Their cutting-edge design had style, speed, and one mysterious button.	彼らの最先端デザインには、スタイルとスピード、そして謎のボタンがあった。
CV (curriculum vitae)	job resume	Her CV included five jobs and one skill called “emergency creativity.”	彼女の履歴書には5つの職歴と、「緊急時の創造力」というスキルが書かれていた。
cylindrical	like a cylinder	The device was cylindrical—like a can, but with ambition.	その装置は円筒形だった。缶のようだが、野心があった。
dairy	milk-related product or place	The tour guide said “This is a dairy,” just as a cow walked into view.	ツアーガイドが「ここは酪農場です」と言った瞬間、牛が現れた。
damp	slightly wet	The paper was damp, which made folding it feel like emotional origami.	その紙は少し湿っていて、折るのがまるで感情の折り紙みたいだった。
dampen	make less strong or make wet	The rain dampened the mood—and the robot’s enthusiasm.	雨は雰囲気を冷やした。そしてロボットのやる気も。
dash	run quickly or short movement	He made a dash for the whiteboard—only to realize it was digital.	彼はホワイトボードに向かってダッシュしたが、それがデジタルだったと気づいた。
day after day	every day (repetitively)	Day after day, the same noise echoed from the next room—no one knew why.	毎日、隣の部屋から同じ音が響いていた。理由は誰にもわからなかった。
daydream	thought fantasy while awake	He was caught daydreaming about flying backpacks—in science class.	彼は科学の授業中に空飛ぶリュックの空想をしていたところを見つかった。
dazzling	very bright or amazing	The new logo was dazzling—it glowed, blinked, and hummed softly.	新しいロゴはまばゆいものだった。光って、点滅して、静かにうなっていた。
deadly	very dangerous	The robot had a deadly stare—but was actually just out of battery.	そのロボットは鋭い目つきをしていたが、実はバッテリー切れだった。
deadstock	unused old stock	They found deadstock gadgets from the 1990s—still in denial about retirement.	彼らは90年代の売れ残りガジェットを発見した。まだ引退を認めたくない様子だった。
deal with ~	handle ~	She had to deal with five tasks, two questions, and one spinning chair.	彼女は5つの仕事、2つの質問、そして回転する椅子に対処しなければならなかった。
debris	broken pieces	After the project exploded (on screen), digital debris flew everywhere.	プロジェクトが（画面上で）爆発し、デジタルの破片が飛び散った。
debt	amount owed	He was in serious debt—to his group, for forgetting the slides.	彼はスライドを忘れて、グループに大きな借りができた。
decade	ten years	It took a decade to build the tower—and two hours to add decorations.	その塔の建設には10年かかった。飾りつけには2時間だった。
decay	break down slowly	The sign had decayed so much, it now welcomed “visitos.”	看板はあまりに朽ちて、「visitor」が「visitos」になっていた。
deception	trick or lie	The illusion was a clever deception—especially the floating chair.	その幻は巧妙なトリックだった。特に宙に浮く椅子は。
decipher	solve or decode	He tried to decipher the notes—but they were written in mystery handwriting.	彼はメモを解読しようとしたが、謎の筆跡で書かれていた。
